2.666666666666666e-07	8.333333333333334e-08	4e-07	102775277527752.81	324444944494449.5	273057305730573.06	375832583258325.9
2.666666666666666e-07	1e-07	4e-07	104400440044004.44	326882688268826.9	274682468246824.7	379082908290829.1
2.666666666666666e-07	1.1666666666666667e-07	4e-07	106545654565456.56	330100510051005.1	276827682768276.8	383373337333733.4
2.666666666666666e-07	1.3333333333333334e-07	4e-07	19241924192419.25	290349034903490.4	280728072807280.75	299969996999700.0
2.666666666666666e-07	1.5e-07	4e-07	24442444244424.5	297239723972397.25	285018501850185.0	309460946094609.5
2.666666666666666e-07	1.6666666666666668e-07	4e-07	28407840784078.438	303902890289028.9	289698969896989.7	318106810681068.1
2.666666666666666e-07	1.8333333333333333e-07	4e-07	31008100810081.0	310858585858585.9	295354535453545.4	326362636263626.4
2.666666666666666e-07	2e-07	4e-07	135473547354735.5	369721972197219.75	301985198519852.0	437458745874587.5
2.666666666666666e-07	5e-08	4e-07	99654965496549.69	323274827482748.25	273447344734473.44	373102310231023.1
2.666666666666666e-07	6.666666666666667e-08	4e-07	101085108510851.12	323404840484048.44	272862286228622.88	373947394739474.0
2.666666666666666e-07	8.333333333333334e-08	4e-07	102840284028402.88	324412441244124.44	272992299229923.0	375832583258325.9
2.666666666666666e-07	1e-07	4e-07	104335433543354.38	326915191519151.94	274747474747474.75	379082908290829.1
2.666666666666666e-07	1.1666666666666667e-07	4e-07	106545654565456.56	330035503550355.0	276762676267626.75	383308330833083.3
2.666666666666666e-07	1.3333333333333334e-07	4e-07	19241924192419.25	290349034903490.4	280728072807280.75	299969996999700.0
2.666666666666666e-07	1.5e-07	4e-07	24442444244424.5	297239723972397.25	285018501850185.0	309460946094609.5
2.666666666666666e-07	1.6666666666666668e-07	4e-07	28342834283428.312	304000400040004.0	289828982898289.9	318171817181718.2
2.666666666666666e-07	1.8333333333333333e-07	4e-07	30813081308130.812	310761076107610.75	295354535453545.4	326167616761676.2
2.666666666666666e-07	2e-07	4e-07	30683068306830.688	317391739173917.4	302050205020502.06	332733273327332.75
2.666666666666666e-07	5e-08	4e-07	99589958995899.62	323307330733073.3	273512351235123.5	373102310231023.1
2.666666666666666e-07	6.666666666666667e-08	4e-07	175257525752575.3	370762076207620.75	283133313331333.1	458390839083908.44
2.666666666666666e-07	8.333333333333334e-08	4e-07	102775277527752.81	324444944494449.5	273057305730573.06	375832583258325.9
2.666666666666666e-07	1e-07	4e-07	104400440044004.44	326882688268826.9	274682468246824.7	379082908290829.1
2.666666666666666e-07	1.1666666666666667e-07	4e-07	106675667566756.66	330295529552955.3	276957695769576.97	383633363336333.6
2.666666666666666e-07	1.3333333333333334e-07	4e-07	108885888588858.88	335171017101710.2	280728072807280.75	389613961396139.6
2.666666666666666e-07	1.5e-07	4e-07	112591259125912.62	341314131413141.3	285018501850185.0	397609760976097.6
2.666666666666666e-07	1.6666666666666668e-07	4e-07	28407840784078.375	304032903290329.06	289828982898289.9	318236823682368.25
2.666666666666666e-07	1.8333333333333333e-07	4e-07	31073107310731.062	310891089108910.9	295354535453545.4	326427642764276.44
2.666666666666666e-07	2e-07	4e-07	135668566856685.69	369884488448844.9	302050205020502.06	437718771877187.75
2.666666666666666e-07	5e-08	4e-07	99524952495249.56	323209820982098.25	273447344734473.44	372972297229723.0
2.666666666666666e-07	6.666666666666667e-08	4e-07	101020102010201.06	323437343734373.5	272927292729272.94	373947394739474.0
2.666666666666666e-07	8.333333333333334e-08	4e-07	102840284028402.88	324412441244124.44	272992299229923.0	375832583258325.9
2.666666666666666e-07	1e-07	4e-07	104335433543354.31	326980198019802.0	274812481248124.8	379147914791479.1
2.666666666666666e-07	1.1666666666666667e-07	4e-07	91919191919191.94	337348734873487.4	291389138913891.4	383308330833083.3
2.666666666666666e-07	1.3333333333333334e-07	4e-07	19371937193719.375	290414041404140.44	280728072807280.75	300100010001000.1
2.666666666666666e-07	1.5e-07	4e-07	112526252625262.56	341281628162816.25	285018501850185.0	397544754475447.56
2.666666666666666e-07	1.6666666666666668e-07	4e-07	117921792179217.88	348789878987898.8	289828982898289.9	407750775077507.75
2.666666666666666e-07	1.8333333333333333e-07	4e-07	125462546254625.5	358085808580858.1	295354535453545.4	420817081708170.9
2.666666666666666e-07	2e-07	4e-07	135408540854085.44	369689468946894.75	301985198519852.0	437393739373937.44
2.666666666666666e-07	5e-08	4e-07	99654965496549.69	323274827482748.25	273447344734473.44	373102310231023.1
2.666666666666666e-07	6.666666666666667e-08	4e-07	101085108510851.12	323404840484048.44	272862286228622.88	373947394739474.0
2.666666666666666e-07	8.333333333333334e-08	4e-07	102840284028402.88	324412441244124.44	272992299229923.0	375832583258325.9
2.666666666666666e-07	1e-07	4e-07	104400440044004.44	326882688268826.9	274682468246824.7	379082908290829.1
2.666666666666666e-07	1.1666666666666667e-07	4e-07	106610661066106.62	330133013301330.1	276827682768276.8	383438343834383.44
2.666666666666666e-07	1.3333333333333334e-07	4e-07	19371937193719.375	290414041404140.44	280728072807280.75	300100010001000.1
2.666666666666666e-07	1.5e-07	4e-07	112526252625262.56	341281628162816.25	285018501850185.0	397544754475447.56
2.666666666666666e-07	1.6666666666666668e-07	4e-07	28602860286028.625	304000400040004.0	289698969896989.7	318301830183018.3
2.666666666666666e-07	1.8333333333333333e-07	4e-07	30878087808780.875	310793579357935.8	295354535453545.4	326232623262326.25
2.666666666666666e-07	2e-07	4e-07	30618061806180.625	317359235923592.4	302050205020502.06	332668266826682.7
2.666666666666666e-07	5e-08	4e-07	99654965496549.69	323209820982098.25	273382338233823.38	373037303730373.06
2.666666666666666e-07	6.666666666666667e-08	4e-07	101020102010201.0	323372337233723.4	272862286228622.88	373882388238823.9
2.666666666666666e-07	8.333333333333334e-08	4e-07	102775277527752.81	324444944494449.5	273057305730573.06	375832583258325.9
2.666666666666666e-07	1e-07	4e-07	104400440044004.44	326882688268826.9	274682468246824.7	379082908290829.1
2.666666666666666e-07	1.1666666666666667e-07	4e-07	15016501650165.0	284270927092709.25	276762676267626.75	291779177917791.75
2.666666666666666e-07	1.3333333333333334e-07	4e-07	19436943694369.438	290446544654465.5	280728072807280.75	300165016501650.2
2.666666666666666e-07	1.5e-07	4e-07	24442444244424.5	297239723972397.25	285018501850185.0	309460946094609.5
2.666666666666666e-07	1.6666666666666668e-07	4e-07	117921792179217.94	348724872487248.75	289763976397639.75	407685768576857.7
2.666666666666666e-07	1.8333333333333333e-07	4e-07	125462546254625.5	358085808580858.1	295354535453545.4	420817081708170.9
2.666666666666666e-07	2e-07	4e-07	30683068306830.688	317391739173917.4	302050205020502.06	332733273327332.75
